"filename", "language", "JSON", "JavaScript", "HTML", "Markdown", "TypeScript JSX", "JavaScript JSX", "CSS", "comment", "blank", "total"
"d:\Programming\Projects\library\server\src\router\admin\database\database.router.admin.js", "JavaScript", 0, 163, 0, 0, 0, 0, 0, 0, 14, 177
"d:\Programming\Projects\library\server\src\router\admin\fines\fines.middlewares.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Programming\Projects\library\server\src\router\admin\fines\fines.router.admin.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 8, 63
"d:\Programming\Projects\library\server\src\router\admin\issue-book\issue-book.middlewares.js", "JavaScript", 0, 226, 0, 0, 0, 0, 0, 6, 16, 248
"d:\Programming\Projects\library\server\src\router\admin\issue-book\issue-book.router.admin.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 0, 12, 119
"d:\Programming\Projects\library\server\src\router\admin\return-book\return-book.middlewares.js", "JavaScript", 0, 156, 0, 0, 0, 0, 0, 6, 14, 176
"d:\Programming\Projects\library\server\src\router\admin\return-book\return-book.router.admin.js", "JavaScript", 0, 84, 0, 0, 0, 0, 0, 0, 11, 95
"d:\Programming\Projects\library\server\src\router\admin\settings\settings.router.admin.js", "JavaScript", 0, 45, 0, 0, 0, 0, 0, 0, 6, 51
"d:\Programming\Projects\library\server\src\router\admin\staff\staff.middlewares.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 4, 41
"d:\Programming\Projects\library\server\src\router\admin\staff\staff.router.admin.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 6, 46
"d:\Programming\Projects\library\server\src\router\admin\students\students.middlewares.js", "JavaScript", 0, 128, 0, 0, 0, 0, 0, 2, 11, 141
"d:\Programming\Projects\library\server\src\router\admin\students\students.router.admin.js", "JavaScript", 0, 134, 0, 0, 0, 0, 0, 0, 15, 149
"d:\Programming\Projects\library\server\src\router\applicant\applicant.router.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 0, 6, 47
"d:\Programming\Projects\library\server\src\router\auth\admin\admin.auth.middlewares.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 6, 82
"d:\Programming\Projects\library\server\src\router\auth\admin\admin.auth.router.js", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 0, 7, 79
"d:\Programming\Projects\library\server\src\router\auth\applicants\applicants.auth.router.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 6, 63
"d:\Programming\Projects\library\server\src\router\auth\applicants\applicants.middlewares.auth.js", "JavaScript", 0, 119, 0, 0, 0, 0, 0, 6, 16, 141
"d:\Programming\Projects\library\server\src\router\auth\auth-secured.router.js", "JavaScript", 0, 63, 0, 0, 0, 0, 0, 0, 12, 75
"d:\Programming\Projects\library\server\src\router\auth\auth.middlewares.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 0, 4, 36
"d:\Programming\Projects\library\server\src\router\auth\auth.router.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 0, 5, 23
"d:\Programming\Projects\library\server\src\router\auth\jwt.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 5, 21
"d:\Programming\Projects\library\server\src\router\auth\students\students-router.auth.router.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"d:\Programming\Projects\library\server\src\router\auth\students\students.auth.middlewares.js", "JavaScript", 0, 19, 0, 0, 0, 0, 0, 0, 3, 22
"d:\Programming\Projects\library\server\src\router\router.js", "JavaScript", 0, 90, 0, 0, 0, 0, 0, 0, 15, 105
"d:\Programming\Projects\library\server\src\router\student\issue-history\issue-history.router.student.js", "JavaScript", 0, 39, 0, 0, 0, 0, 0, 0, 5, 44
"d:\Programming\Projects\library\server\src\secrets.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"d:\Programming\Projects\library\server\src\services\email-templates.js", "JavaScript", 0, 89, 0, 0, 0, 0, 0, 0, 4, 93
"d:\Programming\Projects\library\server\src\services\mongo-functions.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 5, 20
"d:\Programming\Projects\library\server\src\services\mongo.js", "JavaScript", 0, 36, 0, 0, 0, 0, 0, 10, 10, 56
"d:\Programming\Projects\library\server\src\services\nodemailer.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 3, 10
"d:\Programming\Projects\library\server\src\utils\custom-response-codes.js", "JavaScript", 0, 336, 0, 0, 0, 0, 0, 0, 3, 339
"d:\Programming\Projects\library\server\src\utils\excel-bulk.entry.js", "JavaScript", 0, 139, 0, 0, 0, 0, 0, 5, 16, 160
"d:\Programming\Projects\library\server\src\utils\functions.js", "JavaScript", 0, 147, 0, 0, 0, 0, 0, 1, 30, 178
"Total", "-", 22229, 77185, 39, 38, 9, 7842, 378, 98, 1483, 109301
